2025年11月25日更新
変電所No,変電所名,電圧(一次)(kV),電圧(二次)(kV),台数,設備容量(100%×台数)(MW),運用容量値(MW),運用容量制約要因,空容量(当該設備)(MW),空容量(上位系等考慮)(MW),N-1電制適用可否,N-1電制適用可能量(MW),平常時出力制御の可能性,平常時出力制御の可能性がある設備(当該設備),平常時出力制御の可能性がある設備(上位系設備),備考
神奈川県 配電用変電所 197,国府津,66,6.6以下,3,52,54,熱容量,14,14,不可,-,-,-,-,
神奈川県 配電用変電所 198,中堀,66,6.6以下,2,38,39,熱容量,19,19,不可,-,-,-,-,
神奈川県 配電用変電所 199,塚原,66,6.6以下,3,52,54,熱容量,14,14,不可,-,-,-,-,
神奈川県 配電用変電所 200,足柄,66,6.6以下,2,19,19,熱容量,9,9,不可,-,-,-,-,
神奈川県 配電用変電所 201,多古,66,6.6以下,3,57,59,熱容量,19,19,不可,-,-,-,-,
神奈川県 配電用変電所 202,新玉,66,6.6以下,2,38,39,熱容量,19,19,不可,-,-,-,-,
神奈川県 配電用変電所 203,早川,66,6.6以下,3,42,44,熱容量,9,9,不可,-,-,-,-,
神奈川県 配電用変電所 204,三枚橋,66,6.6以下,2,19,19,熱容量,8,8,不可,-,-,-,-,
神奈川県 配電用変電所 205,仙石,66,6.6以下,3,34,35,熱容量,5,5,不可,-,-,-,-,
神奈川県 配電用変電所 206,強羅,66,6.6以下,2,38,39,熱容量,19,19,不可,-,-,-,-,
神奈川県 配電用変電所 207,箱根,66,6.6以下,2,28,29,熱容量,9,9,不可,-,-,-,-,
神奈川県 配電用変電所 208,湯河原,66,6.6以下,3,52,54,熱容量,14,14,不可,-,-,-,-,
